https://www.proshop.de/CPU/Intel-Xeon-E3-1275-V6-CPU-4-Kerne-38-GHz-Intel-LGA1151-Intel-Boxed/2595382	Intel Xeon E3-1275 V6 CPU - 4 Kerne 3.8 GHz - Intel LGA1151 - Intel Boxed	402.67
https://www.proshop.de/CPU/Intel-Xeon-Silver-4215-Tray-CPU-8-Kerne-25-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2775216	Intel Xeon Silver 4215 - Tray CPU - 8 Kerne 2.5 GHz - Intel LGA3647 - Bulk (ohne Kühler)	655.58
https://www.proshop.de/CPU/Intel-Xeon-Gold-6354-3-GHz-processor-OEM-CPU-18-Kerne-3-GHz-LGA4189-Socket-Bulk-ohne-Kuehler/3093164	Intel Xeon Gold 6354 / 3 GHz processor - OEM CPU - 18 Kerne 3 GHz - LGA4189 Socket - Bulk (ohne Kühler)	2318.46
https://www.proshop.de/CPU/Intel-Core-i9-11900KF-processor-CPU-8-Kerne-Bulk-ohne-Kuehler/3064373	Intel Core i9 11900KF processor CPU - 8 Kerne - Bulk (ohne Kühler)	385.03
https://www.proshop.de/CPU/Intel-Core-i9-10900X-X-series-37-GHz-processor-CPU-10-Kerne-37-GHz-Intel-LGA2066-Bulk-ohne-Kuehler/2848213	Intel Core i9 10900X X-series / 3.7 GHz processor CPU - 10 Kerne 3.7 GHz - Intel LGA2066 - Bulk (ohne Kühler)	633.69
https://www.proshop.de/CPU/Intel-Core-i7-11700-processor-CPU-8-Kerne-Bulk-ohne-Kuehler/3060320	Intel Core i7 11700 processor CPU - 8 Kerne - Bulk (ohne Kühler)	304.10
https://www.proshop.de/CPU/Intel-Celeron-G6900-Alder-Lake-CPU-2-Kerne-34-GHz-Intel-LGA1700-Intel-Boxed/3024233	Intel Celeron G6900 Alder Lake CPU - 2 Kerne 3.4 GHz - Intel LGA1700 - Intel Boxed	63.52
https://www.proshop.de/CPU/Intel-Core-i9-12900KS-Alder-Lake-CPU-16-Kerne-34-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/3049534	Intel Core i9-12900KS Alder Lake CPU - 16 Kerne 3.4 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	679.45
https://www.proshop.de/CPU/Intel-Core-i5-10600KF-Comet-Lake-CPU-6-Kerne-41-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835788	Intel Core i5-10600KF Comet Lake CPU - 6 Kerne 4.1 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	201.93
https://www.proshop.de/CPU/Intel-Xeon-Gold-6254-Cascade-Lake-Tray-CPU-18-Kerne-31-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2772739	Intel Xeon Gold 6254 - Cascade Lake - Tray CPU - 18 Kerne 3.1 GHz - Intel LGA3647 - Bulk (ohne Kühler)	3915.30
https://www.proshop.de/CPU/Intel-Core-i5-10500-31-GHz-processor-CPU-6-Kerne-31-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2958389	Intel Core i5 10500 / 3.1 GHz processor CPU - 6 Kerne 3.1 GHz - Intel LGA1200 - Bulk (ohne Kühler)	233.15
https://www.proshop.de/CPU/Intel-Xeon-Gold-3-GHz-processor-CPU-3-GHz-Bulk-ohne-Kuehler/2956843	Intel Xeon Gold 3 GHz processor CPU - 3 GHz - Bulk (ohne Kühler)	1044.58
https://www.proshop.de/CPU/Intel-Xeon-Gold-6240-26-GHz-processor-CPU-18-Kerne-26-GHz-Intel-LGA3647-Intel-Boxed/2843576	Intel Xeon Gold 6240 / 2.6 GHz processor CPU - 18 Kerne 2.6 GHz - Intel LGA3647 - Intel Boxed	2950.91
https://www.proshop.de/CPU/Intel-Xeon-Platinum-8160-CPU-24-Kerne-21-GHz-Intel-LGA3647-Intel-Boxed/2609047	Intel Xeon Platinum 8160 CPU - 24 Kerne 2.1 GHz - Intel LGA3647 - Intel Boxed	6300.65
https://www.proshop.de/CPU/Intel-Xeon-Platinum-8176-CPU-28-Kerne-21-GHz-Intel-LGA3647-Intel-Boxed/2609051	Intel Xeon Platinum 8176 CPU - 28 Kerne 2.1 GHz - Intel LGA3647 - Intel Boxed	11672.72
https://www.proshop.de/CPU/Intel-Xeon-E-2314-28-GHz-processor-OEM-CPU-4-Kerne-28-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3092541	Intel Xeon E-2314 / 2.8 GHz processor - OEM CPU - 4 Kerne 2.8 GHz - Intel LGA1200 - Bulk (ohne Kühler)	351.63
https://www.proshop.de/CPU/Intel-Xeon-W-2223-Tray-CPU-4-Kerne-36-GHz-Intel-LGA2066-Bulk-ohne-Kuehler/2808103	Intel Xeon W-2223 - Tray CPU - 4 Kerne 3.6 GHz - Intel LGA2066 - Bulk (ohne Kühler)	398.86
https://www.proshop.de/CPU/Intel-Core-i3-10105F-Comet-Lake-CPU-4-Kerne-37-GHz-Intel-LGA1200-Intel-Boxed/2924550	Intel Core i3-10105F Comet Lake CPU - 4 Kerne 3.7 GHz - Intel LGA1200 - Intel Boxed	81.75
https://www.proshop.de/CPU/Intel-3-GHz-processor-CPU-3-GHz-Intel-Boxed/2959324	Intel 3 GHz processor CPU - 3 GHz - Intel Boxed	1369.00
https://www.proshop.de/CPU/AMD-EPYC-7773X-22-GHz-processor-CPU-64-Kerne-22-GHz-AMD-SP3-Bulk-ohne-Kuehler/3065251	AMD EPYC 7773X / 2.2 GHz processor CPU - 64 Kerne 2.2 GHz - AMD SP3 - Bulk (ohne Kühler)	9346.39
https://www.proshop.de/CPU/AMD-EPYC-7313P-3-GHz-processor-CPU-16-Kerne-3-GHz-AMD-SP3-Bulk-ohne-Kuehler/3067336	AMD EPYC 7313P / 3 GHz processor CPU - 16 Kerne 3 GHz - AMD SP3 - Bulk (ohne Kühler)	1051.72
https://www.proshop.de/CPU/Intel-Core-i7-10700KF-Comet-Lake-CPU-8-Kerne-38-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835797	Intel Core i7-10700KF Comet Lake CPU - 8 Kerne 3.8 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	291.41
https://www.proshop.de/CPU/Intel-Celeron-G5900-Comet-Lake-CPU-2-Kerne-34-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835755	Intel Celeron G5900 Comet Lake CPU - 2 Kerne 3.4 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	59.33
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-PRO-5975WX-CPU-32-Kerne-36-GHz-AMD-sWRX8-AMD-Boxed-WOF-kein-Kuehler/3091026	AMD Ryzen Threadripper PRO 5975WX CPU - 32 Kerne 3.6 GHz - AMD sWRX8 - AMD Boxed (WOF - kein Kühler)	3729.10
https://www.proshop.de/CPU/AMD-Ryzen-Threadripper-PRO-5975WX-Tray-CPU-32-Kerne-36-GHz-AMD-sWRX8-Bulk-ohne-Kuehler/3091025	AMD Ryzen Threadripper PRO 5975WX - Tray CPU - 32 Kerne 3.6 GHz - AMD sWRX8 - Bulk (ohne Kühler)	3566.66
https://www.proshop.de/CPU/Intel-Core-i3-10100F-Comet-Lake-CPU-4-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed/2879526	Intel Core i3-10100F Comet Lake CPU - 4 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed	80.51
https://www.proshop.de/CPU/Intel-Xeon-E-2104G-CPU-4-Kerne-32-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2684528	Intel Xeon E-2104G CPU - 4 Kerne 3.2 GHz - Intel LGA1151 - Bulk (ohne Kühler)	212.11
https://www.proshop.de/CPU/Intel-Core-i5-10400F-Comet-Lake-Tray-CPU-6-Kerne-29-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3020978	Intel Core i5-10400F Comet Lake - Tray CPU - 6 Kerne 2.9 GHz - Intel LGA1200 - Bulk (ohne Kühler)	139.99
https://www.proshop.de/CPU/Intel-Core-i7-11700F-processor-CPU-8-Kerne-Bulk-ohne-Kuehler/3058994	Intel Core i7 11700F processor CPU - 8 Kerne - Bulk (ohne Kühler)	279.31
https://www.proshop.de/CPU/Intel-Core-i9-10900KF-37-GHz-processor-CPU-10-Kerne-37-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963981	Intel Core i9 10900KF / 3.7 GHz processor CPU - 10 Kerne 3.7 GHz - Intel LGA1200 - Bulk (ohne Kühler)	367.91
https://www.proshop.de/CPU/Intel-Core-i7-10700K-38-GHz-processor-CPU-8-Kerne-38-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2958388	Intel Core i7 10700K / 3.8 GHz processor CPU - 8 Kerne 3.8 GHz - Intel LGA1200 - Bulk (ohne Kühler)	295.22
https://www.proshop.de/CPU/Intel-Core-i5-10400-Comet-Lake-CPU-6-Kerne-29-GHz-Intel-LGA1200-Intel-Boxed/2835776	Intel Core i5-10400 Comet Lake CPU - 6 Kerne 2.9 GHz - Intel LGA1200 - Intel Boxed	142.22
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6405-Comet-Lake-CPU-2-Kerne-41-GHz-Intel-LGA1200-Intel-Boxed/2924542	Intel Pentium Gold G6405 Comet Lake CPU - 2 Kerne 4.1 GHz - Intel LGA1200 - Intel Boxed	68.01
https://www.proshop.de/CPU/Intel-Xeon-Gold-6226R-29-GHz-processor-CPU-16-Kerne-29-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843590	Intel Xeon Gold 6226R / 2.9 GHz processor CPU - 16 Kerne 2.9 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1222.43
https://www.proshop.de/CPU/Intel-Core-i9-10900K-37-GHz-processor-CPU-10-Kerne-37-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963978	Intel Core i9 10900K / 3.7 GHz processor CPU - 10 Kerne 3.7 GHz - Intel LGA1200 - Bulk (ohne Kühler)	382.71
https://www.proshop.de/CPU/Intel-Core-i5-11600KF-Rocket-Lake-CPU-6-Kerne-39-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918956	Intel Core i5-11600KF Rocket Lake CPU - 6 Kerne 3.9 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	260.50
https://www.proshop.de/CPU/Intel-Pentium-Gold-G7400-Alder-Lake-CPU-2-Kerne-28-GHz-Intel-LGA1700-Intel-Boxed/3024235	Intel Pentium Gold G7400 Alder Lake CPU - 2 Kerne 2.8 GHz - Intel LGA1700 - Intel Boxed	91.12
https://www.proshop.de/CPU/Intel-Core-i9-11900KF-Rocket-Lake-CPU-8-Kerne-35-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2918964	Intel Core i9-11900KF Rocket Lake CPU - 8 Kerne 3.5 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	373.94
https://www.proshop.de/CPU/Intel-Core-i9-12900T-Alder-Lake-Tray-CPU-16-Kerne-14-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3030555	Intel Core i9-12900T Alder Lake - Tray CPU - 16 Kerne 1.4 GHz - Intel LGA1700 - Bulk (ohne Kühler)	663.76
https://www.proshop.de/CPU/Intel-Core-i7-12700KF-Alder-Lake-CPU-12-Kerne-36-GHz-Intel-LGA1700-Intel-Boxed-without-heatsinkfan/2993378	Intel Core i7-12700KF Alder Lake CPU - 12 Kerne 3.6 GHz - Intel LGA1700 - Intel Boxed without heatsink/fan	421.78
https://www.proshop.de/CPU/AMD-EPYC-7543P-28-GHz-processor-CPU-32-Kerne-28-GHz-AMD-SP3-Bulk-ohne-Kuehler/3032305	AMD EPYC 7543P / 2.8 GHz processor CPU - 32 Kerne 2.8 GHz - AMD SP3 - Bulk (ohne Kühler)	2700.39
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6500-Comet-Lake-CPU-4-Kerne-41-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2835763	Intel Pentium Gold G6500 Comet Lake CPU - 4 Kerne 4.1 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	91.83
https://www.proshop.de/CPU/Intel-Core-i7-12700-Alder-Lake-CPU-12-Kerne-21-GHz-Intel-LGA1700-Intel-Boxed/3024253	Intel Core i7-12700 Alder Lake CPU - 12 Kerne 2.1 GHz - Intel LGA1700 - Intel Boxed	369.29
https://www.proshop.de/CPU/Intel-Core-i3-10100-36-GHz-processor-CPU-4-Kerne-36-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2974631	Intel Core i3 10100 / 3.6 GHz processor CPU - 4 Kerne 3.6 GHz - Intel LGA1200 - Bulk (ohne Kühler)	111.55
https://www.proshop.de/CPU/Intel-Xeon-Gold-6234-Cascade-Lake-Tray-CPU-8-Kerne-33-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2777005	Intel Xeon Gold 6234 - Cascade Lake - Tray CPU - 8 Kerne 3.3 GHz - Intel LGA3647 - Bulk (ohne Kühler)	2496.08
https://www.proshop.de/CPU/Intel-Core-i5-12600T-Alder-Lake-Tray-CPU-6-Kerne-21-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3030553	Intel Core i5-12600T Alder Lake - Tray CPU - 6 Kerne 2.1 GHz - Intel LGA1700 - Bulk (ohne Kühler)	314.43
https://www.proshop.de/CPU/Intel-Xeon-Gold-21-GHz-processor-CPU-21-GHz-Bulk-ohne-Kuehler/2956842	Intel Xeon Gold 2.1 GHz processor CPU - 2.1 GHz - Bulk (ohne Kühler)	1579.37
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218R-21-GHz-processor-CPU-20-Kerne-21-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843591	Intel Xeon Gold 5218R / 2.1 GHz processor CPU - 20 Kerne 2.1 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1130.77
https://www.proshop.de/CPU/Intel-Xeon-E5-2623V4-26-GHz-processor-CPU-4-Kerne-26-GHz-Intel-LGA2011-V3-Bulk-ohne-Kuehler/2792206	Intel Xeon E5-2623V4 / 2.6 GHz processor CPU - 4 Kerne 2.6 GHz - Intel LGA2011-V3 - Bulk (ohne Kühler)	500.96
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218-Cascade-Lake-Tray-CPU-16-Kerne-23-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2775191	Intel Xeon Gold 5218 - Cascade Lake - Tray CPU - 16 Kerne 2.3 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1118.08
https://www.proshop.de/CPU/Intel-Xeon-E3-1230-V6-CPU-4-Kerne-35-GHz-Intel-LGA1151-Intel-Boxed/2593179	Intel Xeon E3-1230 V6 CPU - 4 Kerne 3.5 GHz - Intel LGA1151 - Intel Boxed	342.17
https://www.proshop.de/CPU/Intel-Xeon-Gold-6338-2-GHz-processor-CPU-32-Kerne-2-GHz-LGA4189-Socket-Bulk-ohne-Kuehler/3055884	Intel Xeon Gold 6338 / 2 GHz processor CPU - 32 Kerne 2 GHz - LGA4189 Socket - Bulk (ohne Kühler)	2597.58
https://www.proshop.de/CPU/Intel-Xeon-Silver-4215R-32-GHz-processor-CPU-8-Kerne-32-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843595	Intel Xeon Silver 4215R / 3.2 GHz processor CPU - 8 Kerne 3.2 GHz - Intel LGA3647 - Bulk (ohne Kühler)	892.86
https://www.proshop.de/CPU/Intel-Xeon-Gold-6238R-22-GHz-processor-CPU-28-Kerne-22-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843578	Intel Xeon Gold 6238R / 2.2 GHz processor CPU - 28 Kerne 2.2 GHz - Intel LGA3647 - Bulk (ohne Kühler)	2640.72
https://www.proshop.de/CPU/Intel-DEMO-Core-i7-7700-Kaby-Lake-CPU-4-Kerne-36-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2725902d	Intel *DEMO* Core i7-7700 Kaby Lake CPU - 4 Kerne 3.6 GHz - Intel LGA1151 - Bulk (ohne Kühler)	310.85
https://www.proshop.de/CPU/Intel-Xeon-W-3225-Tray-CPU-12-Kerne-33-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2780295	Intel Xeon W-3225 - Tray CPU - 12 Kerne 3.3 GHz - Intel LGA3647 - Bulk (ohne Kühler)	2014.53
https://www.proshop.de/CPU/Intel-Xeon-Gold-6246R-34-GHz-processor-CPU-16-Kerne-34-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843581	Intel Xeon Gold 6246R / 3.4 GHz processor CPU - 16 Kerne 3.4 GHz - Intel LGA3647 - Bulk (ohne Kühler)	3422.35
https://www.proshop.de/CPU/Intel-Core-i3-10320-Comet-Lake-CPU-4-Kerne-38-GHz-Intel-LGA1200-Intel-Boxed/2835774	Intel Core i3-10320 Comet Lake CPU - 4 Kerne 3.8 GHz - Intel LGA1200 - Intel Boxed	154.73
https://www.proshop.de/CPU/Intel-Core-i3-10105-Comet-Lake-CPU-4-Kerne-37-GHz-Intel-LGA1200-Intel-Boxed/2923134	Intel Core i3-10105 Comet Lake CPU - 4 Kerne 3.7 GHz - Intel LGA1200 - Intel Boxed	131.75
https://www.proshop.de/CPU/Intel-Core-i5-10400-29-GHz-processor-CPU-6-Kerne-29-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963982	Intel Core i5 10400 / 2.9 GHz processor CPU - 6 Kerne 2.9 GHz - Intel LGA1200 - Bulk (ohne Kühler)	129.00
https://www.proshop.de/CPU/Intel-Xeon-Silver-4210R-24-GHz-processor-CPU-10-Kerne-24-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843594	Intel Xeon Silver 4210R / 2.4 GHz processor CPU - 10 Kerne 2.4 GHz - Intel LGA3647 - Bulk (ohne Kühler)	465.88
https://www.proshop.de/CPU/Intel-Xeon-Silver-4216-Tray-CPU-16-Kerne-21-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2775215	Intel Xeon Silver 4216 - Tray CPU - 16 Kerne 2.1 GHz - Intel LGA3647 - Bulk (ohne Kühler)	919.50
https://www.proshop.de/CPU/Intel-Core-i7-12700T-Alder-Lake-Tray-CPU-12-Kerne-14-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3030554	Intel Core i7-12700T Alder Lake - Tray CPU - 12 Kerne 1.4 GHz - Intel LGA1700 - Bulk (ohne Kühler)	438.73
https://www.proshop.de/CPU/Intel-Celeron-G5900T-32-GHz-processor-CPU-2-Kerne-32-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2978033	Intel Celeron G5900T / 3.2 GHz processor CPU - 2 Kerne 3.2 GHz - Intel LGA1200 - Bulk (ohne Kühler)	48.03
https://www.proshop.de/CPU/Intel-Core-i7-9700-3-GHz-processor-CPU-8-Kerne-3-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2868975	Intel Core i7 9700 / 3 GHz processor CPU - 8 Kerne 3 GHz - Intel LGA1151 - Bulk (ohne Kühler)	362.47
https://www.proshop.de/CPU/Intel-Celeron-G5925-Comet-Lake-CPU-2-Kerne-36-GHz-Intel-LGA1200-Intel-Boxed/2871301	Intel Celeron G5925 Comet Lake CPU - 2 Kerne 3.6 GHz - Intel LGA1200 - Intel Boxed	63.69
https://www.proshop.de/CPU/Intel-Xeon-E-2236-34-GHz-processor-CPU-6-Kerne-34-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2800761	Intel Xeon E-2236 / 3.4 GHz processor CPU - 6 Kerne 3.4 GHz - Intel LGA1151 - Bulk (ohne Kühler)	421.50
https://www.proshop.de/CPU/Intel-Xeon-Bronze-3206R-19-GHz-processor-CPU-8-Kerne-19-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843599	Intel Xeon Bronze 3206R / 1.9 GHz processor CPU - 8 Kerne 1.9 GHz - Intel LGA3647 - Bulk (ohne Kühler)	442.94
https://www.proshop.de/CPU/Intel-Xeon-E-2226G-34-GHz-processor-CPU-6-Kerne-34-GHz-Intel-LGA1151-Bulk-ohne-Kuehler/2800762	Intel Xeon E-2226G / 3.4 GHz processor CPU - 6 Kerne 3.4 GHz - Intel LGA1151 - Bulk (ohne Kühler)	378.61
https://www.proshop.de/CPU/Intel-Xeon-W-W-2225-41-GHz-processor-CPU-4-Kerne-41-GHz-Intel-LGA2066-Bulk-ohne-Kuehler/2817639	Intel Xeon W W-2225 / 4.1 GHz processor CPU - 4 Kerne 4.1 GHz - Intel LGA2066 - Bulk (ohne Kühler)	643.49
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6400T-34-GHz-processor-CPU-2-Kerne-34-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2942966	Intel Pentium Gold G6400T / 3.4 GHz processor CPU - 2 Kerne 3.4 GHz - Intel LGA1200 - Bulk (ohne Kühler)	71.87
https://www.proshop.de/CPU/Intel-Core-i3-10305-Comet-Lake-CPU-4-Kerne-38-GHz-Intel-LGA1200-Intel-Boxed/2924552	Intel Core i3-10305 Comet Lake CPU - 4 Kerne 3.8 GHz - Intel LGA1200 - Intel Boxed	170.98
https://www.proshop.de/CPU/Intel-Core-i3-10105-37-GHz-processor-CPU-4-Kerne-37-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3041490	Intel Core i3 10105 / 3.7 GHz processor CPU - 4 Kerne 3.7 GHz - Intel LGA1200 - Bulk (ohne Kühler)	110.47
https://www.proshop.de/CPU/Intel-Celeron-G5905-Comet-Lake-CPU-2-Kerne-35-GHz-Intel-LGA1200-Intel-Boxed/2871300	Intel Celeron G5905 Comet Lake CPU - 2 Kerne 3.5 GHz - Intel LGA1200 - Intel Boxed	48.24
https://www.proshop.de/CPU/Intel-Core-i7-10700KF-38-GHz-processor-CPU-8-Kerne-38-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/2963757	Intel Core i7 10700KF / 3.8 GHz processor CPU - 8 Kerne 3.8 GHz - Intel LGA1200 - Bulk (ohne Kühler)	285.15
https://www.proshop.de/CPU/Intel-Xeon-Gold-6348-26-GHz-processor-OEM-CPU-28-Kerne-26-GHz-LGA4189-Socket-Bulk-ohne-Kuehler/3093163	Intel Xeon Gold 6348 / 2.6 GHz processor - OEM CPU - 28 Kerne 2.6 GHz - LGA4189 Socket - Bulk (ohne Kühler)	2872.21
https://www.proshop.de/CPU/Intel-Xeon-Gold-6248R-3-GHz-processor-CPU-24-Kerne-3-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2843579	Intel Xeon Gold 6248R / 3 GHz processor CPU - 24 Kerne 3 GHz - Intel LGA3647 - Bulk (ohne Kühler)	2546.83
https://www.proshop.de/CPU/Intel-Xeon-Proc-8360Y-54M-240-GHz-Tray-CPU-24-GHz-Bulk-ohne-Kuehler/2932022	Intel Xeon Proc 8360Y 54M 2.40 GHz Tray CPU - 2.4 GHz - Bulk (ohne Kühler)	6059.18
https://www.proshop.de/CPU/Intel-Pentium-Gold-G6605-Comet-Lake-CPU-2-Kerne-43-GHz-Intel-LGA1200-Intel-Boxed-without-heatsinkfan/2924547	Intel Pentium Gold G6605 Comet Lake CPU - 2 Kerne 4.3 GHz - Intel LGA1200 - Intel Boxed without heatsink/fan	104.63
https://www.proshop.de/CPU/Intel-Xeon-Gold-6330-2-GHz-processor-CPU-28-Kerne-2-GHz-LGA4189-Socket-Bulk-ohne-Kuehler/3061112	Intel Xeon Gold 6330 / 2 GHz processor CPU - 28 Kerne 2 GHz - LGA4189 Socket - Bulk (ohne Kühler)	2397.63
https://www.proshop.de/CPU/Intel-Xeon-Silver-processor-CPU-Intel-Boxed/2959326	Intel Xeon Silver processor CPU - Intel Boxed	648.12
https://www.proshop.de/CPU/Intel-Xeon-Gold-processor-CPU-Bulk-ohne-Kuehler/2956845	Intel Xeon Gold processor CPU - Bulk (ohne Kühler)	1156.24
https://www.proshop.de/CPU/Intel-Xeon-Silver-24-GHz-processor-CPU-24-GHz-Bulk-ohne-Kuehler/2956847	Intel Xeon Silver 2.4 GHz processor CPU - 2.4 GHz - Bulk (ohne Kühler)	724.74
https://www.proshop.de/CPU/AMD-EPYC-7513-26-GHz-processor-CPU-32-Kerne-26-GHz-AMD-SP3-Bulk-ohne-Kuehler/2944069	AMD EPYC 7513 / 2.6 GHz processor CPU - 32 Kerne 2.6 GHz - AMD SP3 - Bulk (ohne Kühler)	3018.01
https://www.proshop.de/CPU/Intel-Core-i5-11500-27-GHz-processor-CPU-6-Kerne-27-GHz-Intel-LGA1200-Bulk-ohne-Kuehler/3066701	Intel Core i5 11500 / 2.7 GHz processor CPU - 6 Kerne 2.7 GHz - Intel LGA1200 - Bulk (ohne Kühler)	252.18
https://www.proshop.de/CPU/Intel-Xeon-Gold-6128-34-GHz-processor-CPU-6-Kerne-34-GHz-Intel-LGA3647-Bulk-ohne-Kuehler/2881292	Intel Xeon Gold 6128 / 3.4 GHz processor CPU - 6 Kerne 3.4 GHz - Intel LGA3647 - Bulk (ohne Kühler)	1264.05
https://www.proshop.de/CPU/Intel-Xeon-Platinum-8180-CPU-28-Kerne-25-GHz-Intel-LGA3647-Intel-Boxed/2609050	Intel Xeon Platinum 8180 CPU - 28 Kerne 2.5 GHz - Intel LGA3647 - Intel Boxed	11277.34
https://www.proshop.de/CPU/Intel-Xeon-Gold-6152-Skylake-SP-CPU-22-Kerne-21-GHz-Intel-LGA3647-Intel-Boxed/2609048	Intel Xeon Gold 6152 - Skylake-SP CPU - 22 Kerne 2.1 GHz - Intel LGA3647 - Intel Boxed	4125.64
https://www.proshop.de/CPU/Intel-Xeon-Silver-4112-CPU-4-Kerne-26-GHz-Intel-LGA3647-Intel-Boxed/2623577	Intel Xeon Silver 4112 CPU - 4 Kerne 2.6 GHz - Intel LGA3647 - Intel Boxed	649.91
https://www.proshop.de/CPU/Intel-Xeon-Gold-6234-33-GHz-processor-CPU-8-Kerne-33-GHz-Intel-LGA3647-Intel-Boxed/2795072	Intel Xeon Gold 6234 / 3.3 GHz processor CPU - 8 Kerne 3.3 GHz - Intel LGA3647 - Intel Boxed	2945.33
https://www.proshop.de/CPU/Intel-Xeon-Gold-6242-Cascade-Lake-CPU-16-Kerne-28-GHz-Intel-LGA3647-Intel-Boxed/2774947	Intel Xeon Gold 6242 - Cascade Lake CPU - 16 Kerne 2.8 GHz - Intel LGA3647 - Intel Boxed	3405.67
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218-Cascade-Lake-CPU-16-Kerne-23-GHz-Intel-LGA3647-Intel-Boxed/2775054	Intel Xeon Gold 5218 - Cascade Lake CPU - 16 Kerne 2.3 GHz - Intel LGA3647 - Intel Boxed	3029.00
https://www.proshop.de/CPU/Intel-Core-i5-10600-Comet-Lake-CPU-6-Kerne-33-GHz-Intel-LGA1200-Intel-Boxed/2835784	Intel Core i5-10600 Comet Lake CPU - 6 Kerne 3.3 GHz - Intel LGA1200 - Intel Boxed	286.35
https://www.proshop.de/CPU/Intel-Xeon-Gold-5218-23-GHz-processor-CPU-16-Kerne-23-GHz-Intel-LGA3647-Intel-Boxed/2843583	Intel Xeon Gold 5218 / 2.3 GHz processor CPU - 16 Kerne 2.3 GHz - Intel LGA3647 - Intel Boxed	3681.96
https://www.proshop.de/CPU/Intel-Xeon-Gold-6336Y-CPU-24-Kerne-24-GHz-LGA4189-Socket-Intel-Boxed/2959321	Intel Xeon Gold 6336Y CPU - 24 Kerne 2.4 GHz - LGA4189 Socket - Intel Boxed	3862.51
https://www.proshop.de/CPU/Intel-Xeon-W-1390-28-GHz-processor-CPU-8-Kerne-28-GHz-Intel-LGA1200-Intel-Boxed/2971122	Intel Xeon W-1390 / 2.8 GHz processor CPU - 8 Kerne 2.8 GHz - Intel LGA1200 - Intel Boxed	739.73
https://www.proshop.de/CPU/Intel-Xeon-Gold-processor-CPU-Bulk-ohne-Kuehler/2956844	Intel Xeon Gold processor CPU - Bulk (ohne Kühler)	2369.91
